Hawaii Ocean Time-series : 12-Apr-2024 01:24:07
https://hahana.soest.hawaii.edu/hot/hot-dogs/mextraction.html

crn, date, time, frac, depth, carb, 
#, mmddyy, hhmm, #, m, mg/m2, 
273, 062015, 2205, 1,  135.0,  121.31,
273, 062015, 2205, 2,  135.0,  125.55,
273, 062015, 2205, 3,  135.0,  126.78,
273, 062015, 2205, 4,  135.0,  124.12,
273, 062015, 2205, 5,  135.0,  588.63,
274, 071915, 1224, 0,  210.0,   15.99,
274, 071915, 1224, 1,  210.0,   73.03,
274, 071915, 1224, 2,  210.0,  106.33,
274, 071915, 1224, 3,  210.0,   97.71,
274, 071915, 1224, 4,  210.0,  119.09,
274, 071915, 1224, 5,  210.0,  412.15,
274, 071915, 2204, 0,  188.0,   90.16,
274, 071915, 2204, 1,  188.0,   99.20,
274, 071915, 2204, 2,  188.0,  174.55,
274, 071915, 2204, 3,  188.0,  137.29,
274, 071915, 2204, 4,  188.0,  142.65,
274, 071915, 2204, 5,  188.0,  643.85,
274, 071915, 2235, 0,  174.0,   54.75,
274, 071915, 2235, 1,  174.0,  114.86,
274, 071915, 2235, 2,  174.0,  155.33,
274, 071915, 2235, 3,  174.0,  143.94,
274, 071915, 2235, 4,  174.0,  153.42,
274, 071915, 2235, 5,  174.0,  622.31,
274, 072015, 1004, 0,  175.0,   24.05,
274, 072015, 1004, 1,  175.0,   93.20,
274, 072015, 1004, 2,  175.0,  139.44,
274, 072015, 1004, 3,  175.0,  123.02,
274, 072015, 1004, 4,  175.0,  175.37,
274, 072015, 1004, 5,  175.0,  555.08,
274, 072015, 1234, 0,  241.0,   34.95,
274, 072015, 1234, 1,  241.0,   74.28,
274, 072015, 1234, 2,  241.0,  150.49,
274, 072015, 1234, 3,  241.0,  126.88,
274, 072015, 1234, 4,  241.0,  167.74,
274, 072015, 1234, 5,  241.0,  554.34,
274, 072015, 2208, 0,  185.0,   35.40,
274, 072015, 2208, 1,  185.0,  133.80,
274, 072015, 2208, 2,  185.0,  204.34,
274, 072015, 2208, 3,  185.0,  182.16,
274, 072015, 2208, 4,  185.0,  172.87,
274, 072015, 2208, 5,  185.0,  728.56,
275, 081215, 1233, 0,  236.0,   26.61,
275, 081215, 1233, 1,  236.0,   47.54,
275, 081215, 1233, 2,  236.0,  120.10,
275, 081215, 1233, 3,  236.0,  163.12,
275, 081215, 1233, 4,  236.0,  142.16,
275, 081215, 1233, 5,  236.0,  499.53,
275, 081215, 2204, 0,  147.0,   38.98,
275, 081215, 2204, 1,  147.0,   86.33,
275, 081215, 2204, 2,  147.0,  126.48,
275, 081215, 2204, 3,  147.0,  194.83,
275, 081215, 2204, 4,  147.0,  120.92,
275, 081215, 2204, 5,  147.0,  567.54,
275, 081215, 2235, 0,  156.0,   66.99,
275, 081215, 2235, 1,  156.0,  132.33,
275, 081215, 2235, 2,  156.0,  191.33,
275, 081215, 2235, 3,  156.0,  241.64,
275, 081215, 2235, 4,  156.0,  177.97,
275, 081215, 2235, 5,  156.0,  810.26,
275, 081315, 1005, 0,  155.0,   29.21,
275, 081315, 1005, 1,  155.0,   56.93,
275, 081315, 1005, 2,  155.0,  178.20,
275, 081315, 1005, 3,  155.0,  171.11,
275, 081315, 1005, 4,  155.0,  121.29,
275, 081315, 1005, 5,  155.0,  556.75,
275, 081315, 1238, 0,  189.0,   24.18,
275, 081315, 1238, 1,  189.0,   46.11,
275, 081315, 1238, 2,  189.0,  107.12,
275, 081315, 1238, 3,  189.0,  147.10,
275, 081315, 1238, 4,  189.0,  152.10,
275, 081315, 1238, 5,  189.0,  476.60,
275, 081315, 2205, 0,  184.0,   41.60,
275, 081315, 2205, 1,  184.0,  113.35,
275, 081315, 2205, 2,  184.0,  310.70,
275, 081315, 2205, 3,  184.0,  185.99,
275, 081315, 2205, 4,  184.0,  104.10,
275, 081315, 2205, 5,  184.0,  755.74,
277, 101315, 1241, 0,  126.0,    5.18,
277, 101315, 1241, 1,  126.0,   35.41,
277, 101315, 1241, 2,  126.0,   67.42,
277, 101315, 1241, 3,  126.0,  121.99,
277, 101315, 1241, 4,  126.0,   67.76,
277, 101315, 1241, 5,  126.0,  297.76,
277, 101315, 2200, 0,  141.0,   52.72,
277, 101315, 2200, 1,  141.0,   65.30,
277, 101315, 2200, 2,  141.0,  115.62,
277, 101315, 2200, 3,  141.0,  136.74,
277, 101315, 2200, 4,  141.0,  134.99,
277, 101315, 2200, 5,  141.0,  505.37,
277, 101315, 2230, 0,  142.0,   24.71,
277, 101315, 2230, 1,  142.0,   62.55,
277, 101315, 2230, 2,  142.0,   78.53,
277, 101315, 2230, 3,  142.0,  106.16,
277, 101315, 2230, 4,  142.0,  115.00,
277, 101315, 2230, 5,  142.0,  386.95,
277, 101415, 1004, 0,  148.0,    7.70,
277, 101415, 1004, 1,  148.0,   54.48,
277, 101415, 1004, 2,  148.0,   82.94,
277, 101415, 1004, 3,  148.0,  101.06,
277, 101415, 1004, 4,  148.0,   78.28,
277, 101415, 1004, 5,  148.0,  324.45,
277, 101415, 1215, 0,   98.0,    7.15,
277, 101415, 1215, 1,   98.0,   38.17,
277, 101415, 1215, 2,   98.0,   77.06,
277, 101415, 1215, 3,   98.0,  104.86,
277, 101415, 1215, 4,   98.0,   71.46,
277, 101415, 1215, 5,   98.0,  298.70,
277, 101415, 2204, 0,  144.0,   34.35,
277, 101415, 2204, 1,  144.0,  133.29,
277, 101415, 2204, 2,  144.0,  110.00,
277, 101415, 2204, 3,  144.0,  127.31,
277, 101415, 2204, 4,  144.0,   63.28,
277, 101415, 2204, 5,  144.0,  468.24,
278, 111315, 1324, 0,  213.0,    9.22,
278, 111315, 1324, 1,  213.0,   48.17,
278, 111315, 1324, 2,  213.0,   80.29,
278, 111315, 1324, 3,  213.0,  100.25,
278, 111315, 1324, 4,  213.0,  102.44,
278, 111315, 1324, 5,  213.0,  340.38,
278, 111315, 2212, 0,  171.0,   35.48,
278, 111315, 2212, 1,  171.0,   94.67,
278, 111315, 2212, 2,  171.0,  193.52,
278, 111315, 2212, 3,  171.0,  141.72,
278, 111315, 2212, 4,  171.0,   89.76,
278, 111315, 2212, 5,  171.0,  555.16,
278, 111415, 1000, 0,  212.0,   41.03,
278, 111415, 1000, 1,  212.0,   52.36,
278, 111415, 1000, 2,  212.0,   72.03,
278, 111415, 1000, 3,  212.0,   84.16,
278, 111415, 1000, 4,  212.0,   95.12,
278, 111415, 1000, 5,  212.0,  344.70,
279, 120815, 1236, 0,  184.0,    7.58,
279, 120815, 1236, 1,  184.0,   21.64,
279, 120815, 1236, 2,  184.0,   66.51,
279, 120815, 1236, 3,  184.0,  100.89,
279, 120815, 1236, 4,  184.0,  105.61,
279, 120815, 1236, 5,  184.0,  302.23,
279, 120815, 2200, 0,  180.0,   18.86,
279, 120815, 2200, 1,  180.0,   52.74,
279, 120815, 2200, 2,  180.0,  143.68,
279, 120815, 2200, 3,  180.0,  142.92,
279, 120815, 2200, 4,  180.0,  117.21,
279, 120815, 2200, 5,  180.0,  475.41,
279, 120815, 2230, 0,  182.0,   56.81,
279, 120815, 2230, 1,  182.0,   88.82,
279, 120815, 2230, 2,  182.0,  124.15,
279, 120815, 2230, 3,  182.0,  150.64,
279, 120815, 2230, 4,  182.0,  131.38,
279, 120815, 2230, 5,  182.0,  551.78,
279, 120915, 1003, 0,  183.0,   17.21,
279, 120915, 1003, 1,  183.0,   21.55,
279, 120915, 1003, 2,  183.0,   63.64,
279, 120915, 1003, 3,  183.0,   72.00,
279, 120915, 1003, 4,  183.0,   60.65,
279, 120915, 1003, 5,  183.0,  235.04,
279, 120915, 1228, 0,  207.0,    6.34,
279, 120915, 1228, 1,  207.0,   26.32,
279, 120915, 1228, 2,  207.0,   45.90,
279, 120915, 1228, 3,  207.0,   56.49,
279, 120915, 1228, 4,  207.0,   66.67,
279, 120915, 1228, 5,  207.0,  201.72,
279, 120915, 2204, 0,  213.0,   44.24,
279, 120915, 2204, 1,  213.0,  115.25,
279, 120915, 2204, 2,  213.0,  204.19,
279, 120915, 2204, 3,  213.0,  137.46,
279, 120915, 2204, 4,  213.0,   77.34,
279, 120915, 2204, 5,  213.0,  578.48,
280, 011216, 1237, 0,  185.0,   10.94,
280, 011216, 1237, 1,  185.0,   32.10,
280, 011216, 1237, 2,  185.0,   54.26,
280, 011216, 1237, 3,  185.0,   53.74,
280, 011216, 1237, 4,  185.0,   65.21,
280, 011216, 1237, 5,  185.0,  216.24,
280, 011216, 2221, 0,  151.0,   38.55,
280, 011216, 2221, 1,  151.0,   78.55,
280, 011216, 2221, 2,  151.0,  152.56,
280, 011216, 2221, 3,  151.0,  158.67,
280, 011216, 2221, 4,  151.0,  135.89,
280, 011216, 2221, 5,  151.0,  564.22,
280, 011216, 2251, 0,  160.0,   34.86,
280, 011216, 2251, 1,  160.0,   68.32,
280, 011216, 2251, 2,  160.0,  138.07,
280, 011216, 2251, 3,  160.0,  146.86,
280, 011216, 2251, 4,  160.0,  115.87,
280, 011216, 2251, 5,  160.0,  503.98,
280, 011316, 1005, 0,  170.0,    7.81,
280, 011316, 1005, 1,  170.0,   28.70,
280, 011316, 1005, 2,  170.0,   54.43,
280, 011316, 1005, 3,  170.0,   49.60,
280, 011316, 1005, 4,  170.0,   94.68,
280, 011316, 1005, 5,  170.0,  235.22,
280, 011316, 1242, 0,  214.0,    4.62,
280, 011316, 1242, 1,  214.0,   43.34,
280, 011316, 1242, 2,  214.0,   62.39,
280, 011316, 1242, 3,  214.0,   62.78,
280, 011316, 1242, 4,  214.0,   95.00,
280, 011316, 1242, 5,  214.0,  268.13,
280, 011316, 2200, 0,  177.0,   41.44,
280, 011316, 2200, 1,  177.0,   92.28,
280, 011316, 2200, 2,  177.0,  158.34,
280, 011316, 2200, 3,  177.0,  141.74,
280, 011316, 2200, 4,  177.0,  149.66,
280, 011316, 2200, 5,  177.0,  583.46,
281, 020916, 1228, 0,  234.0,   10.62,
281, 020916, 1228, 1,  234.0,   41.89,
281, 020916, 1228, 2,  234.0,  115.21,
281, 020916, 1228, 3,  234.0,   79.89,
281, 020916, 1228, 4,  234.0,   58.24,
281, 020916, 1228, 5,  234.0,  305.85,
281, 020916, 2202, 0,  203.0,   20.06,
281, 020916, 2202, 1,  203.0,   67.84,
281, 020916, 2202, 2,  203.0,  108.18,
281, 020916, 2202, 3,  203.0,   74.12,
281, 020916, 2202, 4,  203.0,   74.20,
281, 020916, 2202, 5,  203.0,  344.42,
281, 020916, 2233, 0,  199.0,   75.04,
281, 020916, 2233, 1,  199.0,   78.18,
281, 020916, 2233, 2,  199.0,   84.38,
281, 020916, 2233, 3,  199.0,   69.26,
281, 020916, 2233, 4,  199.0,   80.23,
281, 020916, 2233, 5,  199.0,  387.08,
281, 021016, 1002, 0,  212.0,    8.98,
281, 021016, 1002, 1,  212.0,   29.53,
281, 021016, 1002, 2,  212.0,   45.17,
281, 021016, 1002, 3,  212.0,   48.51,
281, 021016, 1002, 4,  212.0,   70.65,
281, 021016, 1002, 5,  212.0,  202.85,
281, 021016, 1230, 0,  267.0,   14.97,
281, 021016, 1230, 1,  267.0,   26.86,
281, 021016, 1230, 2,  267.0,   38.16,
281, 021016, 1230, 3,  267.0,   52.48,
281, 021016, 1230, 4,  267.0,   78.19,
281, 021016, 1230, 5,  267.0,  210.66,
281, 021016, 2207, 0,  226.0,  253.01,
281, 021016, 2207, 1,  226.0,   74.58,
281, 021016, 2207, 2,  226.0,  158.28,
281, 021016, 2207, 3,  226.0,  135.18,
281, 021016, 2207, 4,  226.0,  131.25,
281, 021016, 2207, 5,  226.0,  752.29,
282, 030816, 1259, 0,  191.0,    3.94,
282, 030816, 1259, 1,  191.0,   34.78,
282, 030816, 1259, 2,  191.0,   40.10,
282, 030816, 1259, 3,  191.0,   42.50,
282, 030816, 1259, 4,  191.0,   42.66,
282, 030816, 1259, 5,  191.0,  163.97,
282, 030916, 1115, 0,  200.0,    8.73,
282, 030916, 1115, 1,  200.0,   67.26,
282, 030916, 1115, 2,  200.0,   51.46,
282, 030916, 1115, 3,  200.0,   59.03,
282, 030916, 1115, 4,  200.0,   66.91,
282, 030916, 1115, 5,  200.0,  253.38,
283, 041416, 1240, 0,  247.0,    5.01,
283, 041416, 1240, 1,  247.0,   42.61,
283, 041416, 1240, 2,  247.0,   64.27,
283, 041416, 1240, 3,  247.0,   83.30,
283, 041416, 1240, 4,  247.0,  103.80,
283, 041416, 1240, 5,  247.0,  298.99,
283, 041416, 2207, 0,  215.0,   23.57,
283, 041416, 2207, 1,  215.0,  109.77,
283, 041416, 2207, 2,  215.0,  154.85,
283, 041416, 2207, 3,  215.0,  158.27,
283, 041416, 2207, 4,  215.0,  139.21,
283, 041416, 2207, 5,  215.0,  585.67,
283, 041416, 2239, 0,  223.0,   74.84,
283, 041416, 2239, 1,  223.0,   80.35,
283, 041416, 2239, 2,  223.0,  138.59,
283, 041416, 2239, 3,  223.0,  174.55,
283, 041416, 2239, 4,  223.0,  134.35,
283, 041416, 2239, 5,  223.0,  602.67,
283, 041516, 1007, 0,  112.0,    2.29,
283, 041516, 1007, 1,  112.0,   19.45,
283, 041516, 1007, 2,  112.0,   50.82,
283, 041516, 1007, 3,  112.0,   62.27,
283, 041516, 1007, 4,  112.0,   57.22,
283, 041516, 1007, 5,  112.0,  192.05,
283, 041516, 1224, 0,  175.0,    4.14,
283, 041516, 1224, 1,  175.0,   35.98,
283, 041516, 1224, 2,  175.0,   59.75,
283, 041516, 1224, 3,  175.0,   94.88,
283, 041516, 1224, 4,  175.0,   97.38,
283, 041516, 1224, 5,  175.0,  292.13,
283, 041516, 2210, 0,  175.0,   53.39,
283, 041516, 2210, 1,  175.0,  127.87,
283, 041516, 2210, 2,  175.0,  211.40,
283, 041516, 2210, 3,  175.0,  158.94,
283, 041516, 2210, 4,  175.0,  112.85,
283, 041516, 2210, 5,  175.0,  664.45,
284, 052816, 1254, 0,  208.0,   17.82,
284, 052816, 1254, 1,  208.0,   44.46,
284, 052816, 1254, 2,  208.0,   37.16,
284, 052816, 1254, 3,  208.0,   45.66,
284, 052816, 1254, 4,  208.0,   76.44,
284, 052816, 1254, 5,  208.0,  221.53,
284, 052816, 2208, 0,  151.0,   45.69,
284, 052816, 2208, 1,  151.0,   73.37,
284, 052816, 2208, 2,  151.0,   81.92,
284, 052816, 2208, 3,  151.0,   59.32,
284, 052816, 2208, 4,  151.0,   40.32,
284, 052816, 2208, 5,  151.0,  300.63,
284, 052816, 2240, 0,  155.0,   37.14,
284, 052816, 2240, 1,  155.0,   78.98,
284, 052816, 2240, 2,  155.0,   93.23,
284, 052816, 2240, 3,  155.0,   67.48,
284, 052816, 2240, 4,  155.0,   96.33,
284, 052816, 2240, 5,  155.0,  373.17,
284, 052916, 1010, 0,  147.0,    8.15,
284, 052916, 1010, 1,  147.0,   64.91,
284, 052916, 1010, 2,  147.0,   52.01,
284, 052916, 1010, 3,  147.0,  108.09,
284, 052916, 1010, 4,  147.0,  108.39,
284, 052916, 1010, 5,  147.0,  341.55,
284, 052916, 1254, 0,  246.0,    6.31,
284, 052916, 1254, 1,  246.0,   34.63,
284, 052916, 1254, 2,  246.0,   47.55,
284, 052916, 1254, 3,  246.0,   62.70,
284, 052916, 1254, 4,  246.0,  122.66,
284, 052916, 1254, 5,  246.0,  273.85,
284, 052916, 2215, 0,  124.0,   68.49,
284, 052916, 2215, 1,  124.0,  100.62,
284, 052916, 2215, 2,  124.0,   36.57,
284, 052916, 2215, 3,  124.0,   58.29,
284, 052916, 2215, 4,  124.0,   71.05,
284, 052916, 2215, 5,  124.0,  335.03,
285, 071116, 1245, 0,  262.0,   92.35,
285, 071116, 1245, 1,  262.0,   35.15,
285, 071116, 1245, 2,  262.0,  110.78,
285, 071116, 1245, 3,  262.0,  106.95,
285, 071116, 1245, 4,  262.0,  122.28,
285, 071116, 1245, 5,  262.0,  467.52,
285, 071116, 2218, 0,  167.0,   37.48,
285, 071116, 2218, 1,  167.0,   89.29,
285, 071116, 2218, 2,  167.0,   95.87,
285, 071116, 2218, 3,  167.0,  109.76,
285, 071116, 2218, 4,  167.0,  112.20,
285, 071116, 2218, 5,  167.0,  444.61,
285, 071116, 2248, 0,  166.0,   29.35,
285, 071116, 2248, 1,  166.0,   79.24,
285, 071116, 2248, 2,  166.0,   88.54,
285, 071116, 2248, 3,  166.0,   90.80,
285, 071116, 2248, 4,  166.0,  118.92,
285, 071116, 2248, 5,  166.0,  406.84,
285, 071216, 1003, 0,  189.0,   19.46,
285, 071216, 1003, 1,  189.0,   31.22,
285, 071216, 1003, 2,  189.0,   76.98,
285, 071216, 1003, 3,  189.0,   72.61,
285, 071216, 1003, 4,  189.0,  113.11,
285, 071216, 1003, 5,  189.0,  313.38,
285, 071216, 1227, 0,  234.0,   12.39,
285, 071216, 1227, 1,  234.0,   33.45,
285, 071216, 1227, 2,  234.0,   80.63,
285, 071216, 1227, 3,  234.0,   81.84,
285, 071216, 1227, 4,  234.0,  105.51,
285, 071216, 1227, 5,  234.0,  313.81,
285, 071216, 2203, 0,  165.0,   29.31,
285, 071216, 2203, 1,  165.0,   95.80,
285, 071216, 2203, 2,  165.0,   81.35,
285, 071216, 2203, 3,  165.0,  103.93,
285, 071216, 2203, 4,  165.0,   78.50,
285, 071216, 2203, 5,  165.0,  388.90,
286, 080916, 1245, 0,  190.0,    9.94,
286, 080916, 1245, 1,  190.0,   16.01,
286, 080916, 1245, 2,  190.0,   28.38,
286, 080916, 1245, 3,  190.0,   41.90,
286, 080916, 1245, 4,  190.0,   71.86,
286, 080916, 1245, 5,  190.0,  168.08,
286, 080916, 1320, 0,  195.0,   10.73,
286, 080916, 1320, 1,  195.0,   28.48,
286, 080916, 1320, 2,  195.0,   19.75,
286, 080916, 1320, 3,  195.0,   34.21,
286, 080916, 1320, 4,  195.0,   50.87,
286, 080916, 1320, 5,  195.0,  144.03,
286, 080916, 2203, 0,  193.0,   31.20,
286, 080916, 2203, 1,  193.0,   97.57,
286, 080916, 2203, 2,  193.0,  113.81,
286, 080916, 2203, 3,  193.0,   70.68,
286, 080916, 2203, 4,  193.0,   81.56,
286, 080916, 2203, 5,  193.0,  394.81,
286, 080916, 2233, 0,  183.0,   35.73,
286, 080916, 2233, 1,  183.0,  117.48,
286, 080916, 2233, 2,  183.0,  123.76,
286, 080916, 2233, 3,  183.0,   89.14,
286, 080916, 2233, 4,  183.0,   85.42,
286, 080916, 2233, 5,  183.0,  451.54,
286, 081016, 1003, 0,  181.0,    4.72,
286, 081016, 1003, 1,  181.0,   22.85,
286, 081016, 1003, 2,  181.0,   31.74,
286, 081016, 1003, 3,  181.0,   40.18,
286, 081016, 1003, 4,  181.0,   59.82,
286, 081016, 1003, 5,  181.0,  159.32,
286, 081016, 2205, 0,  205.0,   61.20,
286, 081016, 2205, 1,  205.0,   77.95,
286, 081016, 2205, 2,  205.0,   75.81,
286, 081016, 2205, 3,  205.0,   60.67,
286, 081016, 2205, 4,  205.0,   71.48,
286, 081016, 2205, 5,  205.0,  347.11,
287, 101516, 1240, 0,  173.0,    5.15,
287, 101516, 1240, 1,  173.0,   20.14,
287, 101516, 1240, 2,  173.0,   59.25,
287, 101516, 1240, 3,  173.0,   47.68,
287, 101516, 1240, 4,  173.0,   42.68,
287, 101516, 1240, 5,  173.0,  174.90,
287, 101516, 2206, 0,  184.0,   24.24,
287, 101516, 2206, 1,  184.0,   53.45,
287, 101516, 2206, 2,  184.0,   97.19,
287, 101516, 2206, 3,  184.0,   85.78,
287, 101516, 2206, 4,  184.0,   85.26,
287, 101516, 2206, 5,  184.0,  345.93,
287, 101516, 2238, 0,  173.0,   13.55,
287, 101516, 2238, 1,  173.0,   65.56,
287, 101516, 2238, 2,  173.0,   76.52,
287, 101516, 2238, 3,  173.0,   76.89,
287, 101516, 2238, 4,  173.0,   63.29,
287, 101516, 2238, 5,  173.0,  295.81,
287, 101616, 1000, 0,  194.0,    0.00,
287, 101616, 1000, 1,  194.0,   25.14,
287, 101616, 1000, 2,  194.0,   57.09,
287, 101616, 1000, 3,  194.0,   45.97,
287, 101616, 1000, 4,  194.0,   57.24,
287, 101616, 1000, 5,  194.0,  185.43,
287, 101616, 1234, 0,  208.0,    3.84,
287, 101616, 1234, 1,  208.0,   31.12,
287, 101616, 1234, 2,  208.0,   60.49,
287, 101616, 1234, 3,  208.0,   71.94,
287, 101616, 1234, 4,  208.0,   84.77,
287, 101616, 1234, 5,  208.0,  252.15,
287, 101616, 2209, 0,  170.0,    4.32,
287, 101616, 2209, 1,  170.0,   37.52,
287, 101616, 2209, 2,  170.0,   82.34,
287, 101616, 2209, 3,  170.0,   80.70,
287, 101616, 2209, 4,  170.0,   79.41,
287, 101616, 2209, 5,  170.0,  284.29,
288, 112616, 2204, 0,  215.0,    7.31,
288, 112616, 2204, 1,  215.0,   53.83,
288, 112616, 2204, 2,  215.0,   78.32,
288, 112616, 2204, 3,  215.0,   85.93,
288, 112616, 2204, 4,  215.0,  122.61,
288, 112616, 2204, 5,  215.0,  348.00,
288, 112616, 2235, 0,  213.0,    0.90,
288, 112616, 2235, 1,  213.0,   22.83,
288, 112616, 2235, 2,  213.0,   36.01,
288, 112616, 2235, 3,  213.0,   40.23,
288, 112616, 2235, 4,  213.0,   50.18,
288, 112616, 2235, 5,  213.0,  150.14,
288, 112816, 1135, 0,  212.0,   14.52,
288, 112816, 1135, 1,  212.0,   23.04,
288, 112816, 1135, 2,  212.0,   31.74,
288, 112816, 1135, 3,  212.0,   52.25,
288, 112816, 1135, 4,  212.0,   85.29,
288, 112816, 1135, 5,  212.0,  206.84,
288, 112816, 1205, 0,  131.0,    6.96,
288, 112816, 1205, 1,  131.0,   13.59,
288, 112816, 1205, 2,  131.0,   22.85,
288, 112816, 1205, 3,  131.0,   36.74,
288, 112816, 1205, 4,  131.0,   55.63,
288, 112816, 1205, 5,  131.0,  135.77,
289, 012317, 2249, 0,  223.0,   41.72,
289, 012317, 2249, 1,  223.0,   66.74,
289, 012317, 2249, 2,  223.0,   91.36,
289, 012317, 2249, 3,  223.0,  102.96,
289, 012317, 2249, 4,  223.0,   88.37,
289, 012317, 2249, 5,  223.0,  391.15,
289, 012317, 2323, 0,  230.0,   35.13,
289, 012317, 2323, 1,  230.0,   68.12,
289, 012317, 2323, 2,  230.0,  100.90,
289, 012317, 2323, 3,  230.0,   87.14,
289, 012317, 2323, 4,  230.0,   79.65,
289, 012317, 2323, 5,  230.0,  370.94,
289, 012417, 1000, 0,  200.0,    5.99,
289, 012417, 1000, 1,  200.0,   23.58,
289, 012417, 1000, 2,  200.0,   48.08,
289, 012417, 1000, 3,  200.0,   64.50,
289, 012417, 1000, 4,  200.0,   63.47,
289, 012417, 1000, 5,  200.0,  205.61,
289, 012417, 1223, 0,  249.0,   15.05,
289, 012417, 1223, 1,  249.0,   29.79,
289, 012417, 1223, 2,  249.0,   73.23,
289, 012417, 1223, 3,  249.0,   75.13,
289, 012417, 1223, 4,  249.0,   69.14,
289, 012417, 1223, 5,  249.0,  262.34,
289, 012417, 2200, 0,  200.0,   12.06,
289, 012417, 2200, 1,  200.0,   62.75,
289, 012417, 2200, 2,  200.0,  101.47,
289, 012417, 2200, 3,  200.0,   92.07,
289, 012417, 2200, 4,  200.0,   79.11,
289, 012417, 2200, 5,  200.0,  347.46,
290, 022317, 2210, 0,  190.0,   21.56,
290, 022317, 2210, 1,  190.0,   30.33,
290, 022317, 2210, 2,  190.0,   57.52,
290, 022317, 2210, 3,  190.0,   49.54,
290, 022317, 2210, 4,  190.0,   59.05,
290, 022317, 2210, 5,  190.0,  218.00,
290, 022317, 2240, 0,  217.0,   38.77,
290, 022317, 2240, 1,  217.0,   29.66,
290, 022317, 2240, 2,  217.0,   79.40,
290, 022317, 2240, 3,  217.0,   56.97,
290, 022317, 2240, 4,  217.0,   54.47,
290, 022317, 2240, 5,  217.0,  259.27,
290, 022417, 1009, 0,  192.0,    7.11,
290, 022417, 1009, 1,  192.0,   24.97,
290, 022417, 1009, 2,  192.0,   38.27,
290, 022417, 1009, 3,  192.0,   27.61,
290, 022417, 1009, 4,  192.0,   32.67,
290, 022417, 1009, 5,  192.0,  130.63,
290, 022417, 1040, 0,  173.0,   19.18,
290, 022417, 1040, 1,  173.0,   24.59,
290, 022417, 1040, 2,  173.0,   28.32,
290, 022417, 1040, 3,  173.0,   34.21,
290, 022417, 1040, 4,  173.0,   37.23,
290, 022417, 1040, 5,  173.0,  143.52,
290, 022417, 2242, 0,  135.0,   13.06,
290, 022417, 2242, 1,  135.0,   37.89,
290, 022417, 2242, 2,  135.0,   70.60,
290, 022417, 2242, 3,  135.0,   52.22,
290, 022417, 2242, 4,  135.0,   50.46,
290, 022417, 2242, 5,  135.0,  224.23,
290, 022517, 1007, 0,  109.0,    2.26,
290, 022517, 1007, 1,  109.0,    5.95,
290, 022517, 1007, 2,  109.0,   12.74,
290, 022517, 1007, 3,  109.0,   20.88,
290, 022517, 1007, 4,  109.0,   23.26,
290, 022517, 1007, 5,  109.0,   65.09,
291, 032817, 1312, 0,  187.0,    4.52,
291, 032817, 1312, 1,  187.0,   16.77,
291, 032817, 1312, 2,  187.0,   31.59,
291, 032817, 1312, 3,  187.0,   52.30,
291, 032817, 1312, 4,  187.0,   77.93,
291, 032817, 1312, 5,  187.0,  183.11,
291, 032817, 2209, 0,  148.0,    7.81,
291, 032817, 2209, 1,  148.0,   52.70,
291, 032817, 2209, 2,  148.0,   88.83,
291, 032817, 2209, 3,  148.0,   86.99,
291, 032817, 2209, 4,  148.0,   63.60,
291, 032817, 2209, 5,  148.0,  299.93,
291, 032817, 2239, 0,  190.0,   16.18,
291, 032817, 2239, 1,  190.0,   47.74,
291, 032817, 2239, 2,  190.0,   79.46,
291, 032817, 2239, 3,  190.0,   79.24,
291, 032817, 2239, 4,  190.0,   86.77,
291, 032817, 2239, 5,  190.0,  309.39,
291, 032917, 1248, 0,  191.0,    5.80,
291, 032917, 1248, 1,  191.0,   21.83,
291, 032917, 1248, 2,  191.0,   40.65,
291, 032917, 1248, 3,  191.0,   52.91,
291, 032917, 1248, 4,  191.0,   92.26,
291, 032917, 1248, 5,  191.0,  213.46,
291, 032917, 1320, 0,  195.0,    9.04,
291, 032917, 1320, 1,  195.0,   22.66,
291, 032917, 1320, 2,  195.0,   38.34,
291, 032917, 1320, 3,  195.0,   56.01,
291, 032917, 1320, 4,  195.0,   94.95,
291, 032917, 1320, 5,  195.0,  221.00,
291, 032917, 2205, 0,  211.0,   31.02,
291, 032917, 2205, 1,  211.0,   75.15,
291, 032917, 2205, 2,  211.0,  107.40,
291, 032917, 2205, 3,  211.0,   78.96,
291, 032917, 2205, 4,  211.0,   69.57,
291, 032917, 2205, 5,  211.0,  362.10,
292, 042517, 1238, 0,  183.0,   18.51,
292, 042517, 1238, 1,  183.0,   21.59,
292, 042517, 1238, 2,  183.0,   47.48,
292, 042517, 1238, 3,  183.0,   56.71,
292, 042517, 1238, 4,  183.0,   58.52,
292, 042517, 1238, 5,  183.0,  202.81,
292, 042517, 2205, 0,  131.0,   30.53,
292, 042517, 2205, 1,  131.0,  100.68,
292, 042517, 2205, 2,  131.0,  125.40,
292, 042517, 2205, 3,  131.0,   92.50,
292, 042517, 2205, 4,  131.0,   62.84,
292, 042517, 2205, 5,  131.0,  411.96,
292, 042517, 2236, 0,  138.0,   13.40,
292, 042517, 2236, 1,  138.0,   67.14,
292, 042517, 2236, 2,  138.0,  103.31,
292, 042517, 2236, 3,  138.0,   85.15,
292, 042517, 2236, 4,  138.0,   89.56,
292, 042517, 2236, 5,  138.0,  358.56,
292, 042617, 1208, 0,  177.0,   12.24,
