Hawaii Ocean Time-series : 20-Nov-2022 23:00:21
https://hahana.soest.hawaii.edu/hot/hot-dogs/cextraction.html

crn, julian, press, fluor, 
#, day, dbar, ug/l, 
208, 7417,    8.0,  0.2491,
208, 7417,   10.0,  0.2327,
208, 7417,   12.0,  0.2468,
208, 7417,   14.0,  0.2367,
208, 7417,   16.0,  0.2493,
208, 7417,   18.0,  0.2581,
208, 7417,   20.0,  0.2589,
208, 7417,   22.0,  0.2543,
208, 7417,   24.0,  0.2627,
208, 7417,   26.0,  0.2561,
208, 7417,   28.0,  0.2604,
208, 7417,   30.0,  0.2607,
208, 7417,   32.0,  0.2693,
208, 7417,   34.0,  0.2649,
208, 7417,   36.0,  0.2806,
208, 7417,   38.0,  0.2621,
208, 7417,   40.0,  0.2712,
208, 7417,   42.0,  0.2723,
208, 7417,   44.0,  0.2692,
208, 7417,   46.0,  0.2776,
208, 7417,   48.0,  0.2842,
208, 7417,   50.0,  0.2830,
208, 7417,   52.0,  0.2875,
208, 7417,   54.0,  0.2852,
208, 7417,   56.0,  0.2906,
208, 7417,   58.0,  0.2997,
208, 7417,   60.0,  0.3057,
208, 7417,   62.0,  0.3054,
208, 7417,   64.0,  0.3036,
208, 7417,   66.0,  0.3008,
208, 7417,   68.0,  0.3285,
208, 7417,   70.0,  0.3382,
208, 7417,   72.0,  0.3522,
208, 7417,   74.0,  0.3655,
208, 7417,   76.0,  0.3746,
208, 7417,   78.0,  0.3953,
208, 7417,   80.0,  0.4199,
208, 7417,   82.0,  0.4207,
208, 7417,   84.0,  0.4736,
208, 7417,   86.0,  0.4594,
208, 7417,   88.0,  0.4941,
208, 7417,   90.0,  0.5142,
208, 7417,   92.0,  0.5468,
208, 7417,   94.0,  0.5704,
208, 7417,   96.0,  0.5512,
208, 7417,   98.0,  0.6132,
208, 7417,  100.0,  0.6193,
208, 7417,  102.0,  0.6497,
208, 7417,  104.0,  0.6742,
208, 7417,  106.0,  0.6441,
208, 7417,  108.0,  0.6230,
208, 7417,  110.0,  0.6279,
208, 7417,  112.0,  0.6429,
208, 7417,  114.0,  0.6193,
208, 7417,  116.0,  0.6072,
208, 7417,  118.0,  0.6130,
208, 7417,  120.0,  0.6197,
208, 7417,  122.0,  0.6462,
208, 7417,  124.0,  0.7109,
208, 7417,  126.0,  0.6936,
208, 7417,  128.0,  0.6396,
208, 7417,  130.0,  0.6507,
208, 7417,  132.0,  0.6553,
208, 7417,  134.0,  0.6230,
208, 7417,  136.0,  0.5649,
208, 7417,  138.0,  0.6141,
208, 7417,  140.0,  0.6175,
208, 7417,  142.0,  0.5479,
208, 7417,  144.0,  0.5307,
208, 7417,  146.0,  0.4971,
208, 7417,  148.0,  0.4634,
208, 7417,  150.0,  0.4231,
208, 7417,  152.0,  0.3938,
208, 7417,  154.0,  0.3029,
208, 7417,  156.0,  0.2556,
208, 7417,  158.0,  0.2389,
208, 7417,  160.0,  0.1728,
208, 7417,  162.0,  0.1837,
208, 7417,  164.0,  0.1576,
208, 7417,  166.0,  0.1495,
208, 7417,  168.0,  0.1215,
208, 7417,  170.0,  0.1067,
208, 7417,  172.0,  0.0947,
208, 7417,  174.0,  0.0892,
208, 7417,  176.0,  0.0820,
208, 7417,  178.0,  0.0711,
208, 7417,  180.0,  0.0694,
208, 7417,  182.0,  0.0629,
208, 7417,  184.0,  0.0579,
208, 7417,  186.0,  0.0580,
208, 7417,  188.0,  0.0503,
208, 7417,  190.0,  0.0455,
208, 7417,  192.0,  0.0427,
208, 7417,  194.0,  0.0412,
208, 7417,  196.0,  0.0408,
208, 7417,  198.0,  0.0364,
208, 7417,  200.0,  0.0335,
209, 7445,    0.0, -9.0000,
209, 7445,    2.0,  0.1377,
209, 7445,    4.0,  0.1277,
209, 7445,    6.0,  0.1258,
209, 7445,    8.0,  0.1281,
209, 7445,   10.0,  0.1252,
209, 7445,   12.0,  0.1235,
209, 7445,   14.0,  0.1272,
209, 7445,   16.0,  0.1257,
209, 7445,   18.0,  0.1284,
209, 7445,   20.0,  0.1310,
209, 7445,   22.0,  0.1323,
209, 7445,   24.0,  0.1323,
209, 7445,   26.0,  0.1323,
209, 7445,   28.0,  0.1449,
209, 7445,   30.0,  0.1350,
209, 7445,   32.0,  0.1365,
209, 7445,   34.0,  0.1343,
209, 7445,   36.0,  0.1373,
209, 7445,   38.0,  0.1393,
209, 7445,   40.0,  0.1398,
209, 7445,   42.0,  0.1434,
209, 7445,   44.0,  0.1405,
209, 7445,   46.0,  0.1500,
209, 7445,   48.0,  0.1529,
209, 7445,   50.0,  0.1529,
209, 7445,   52.0,  0.1568,
209, 7445,   54.0,  0.1603,
209, 7445,   56.0,  0.1611,
209, 7445,   58.0,  0.1680,
209, 7445,   60.0,  0.1680,
209, 7445,   62.0,  0.1700,
209, 7445,   64.0,  0.1776,
209, 7445,   66.0,  0.1716,
209, 7445,   68.0,  0.1763,
209, 7445,   70.0,  0.1812,
209, 7445,   72.0,  0.1852,
209, 7445,   74.0,  0.1934,
209, 7445,   76.0,  0.1902,
209, 7445,   78.0,  0.2039,
209, 7445,   80.0,  0.2029,
209, 7445,   82.0,  0.2130,
209, 7445,   84.0,  0.2205,
209, 7445,   86.0,  0.2211,
209, 7445,   88.0,  0.2458,
209, 7445,   90.0,  0.2600,
209, 7445,   92.0,  0.2930,
209, 7445,   94.0,  0.2959,
209, 7445,   96.0,  0.3393,
209, 7445,   98.0,  0.3461,
209, 7445,  100.0,  0.3910,
209, 7445,  102.0,  0.3894,
209, 7445,  104.0,  0.4281,
209, 7445,  106.0,  0.4301,
209, 7445,  108.0,  0.4390,
209, 7445,  110.0,  0.4689,
209, 7445,  112.0,  0.4854,
209, 7445,  114.0,  0.5094,
209, 7445,  116.0,  0.5005,
209, 7445,  118.0,  0.5328,
209, 7445,  120.0,  0.5298,
209, 7445,  122.0,  0.5196,
209, 7445,  124.0,  0.5129,
209, 7445,  126.0,  0.4881,
209, 7445,  128.0,  0.4827,
209, 7445,  130.0,  0.4596,
209, 7445,  132.0,  0.4390,
209, 7445,  134.0,  0.4253,
209, 7445,  136.0,  0.4142,
209, 7445,  138.0,  0.3954,
209, 7445,  140.0,  0.4015,
209, 7445,  142.0,  0.3740,
209, 7445,  144.0,  0.3501,
209, 7445,  146.0,  0.3469,
209, 7445,  148.0,  0.2969,
209, 7445,  150.0,  0.2724,
209, 7445,  152.0,  0.2408,
209, 7445,  154.0,  0.2275,
209, 7445,  156.0,  0.2163,
209, 7445,  158.0,  0.1911,
209, 7445,  160.0,  0.1721,
209, 7445,  162.0,  0.1742,
209, 7445,  164.0,  0.1612,
209, 7445,  166.0,  0.1460,
209, 7445,  168.0,  0.1343,
209, 7445,  170.0,  0.1270,
209, 7445,  172.0,  0.1214,
209, 7445,  174.0,  0.1138,
209, 7445,  176.0,  0.1115,
209, 7445,  178.0,  0.1056,
209, 7445,  180.0,  0.1010,
209, 7445,  182.0,  0.0989,
209, 7445,  184.0,  0.0928,
209, 7445,  186.0,  0.0899,
209, 7445,  188.0,  0.0946,
209, 7445,  190.0,  0.0883,
209, 7445,  192.0,  0.0833,
209, 7445,  194.0,  0.0818,
209, 7445,  196.0,  0.0802,
209, 7445,  198.0,  0.0777,
209, 7445,  200.0,  0.0742,
210, 7515,    0.0, -9.0000,
210, 7515,    2.0,  0.0849,
210, 7515,    4.0,  0.0877,
210, 7515,    6.0,  0.0861,
210, 7515,    8.0,  0.0838,
210, 7515,   10.0,  0.0857,
210, 7515,   12.0,  0.0871,
210, 7515,   14.0,  0.0888,
210, 7515,   16.0,  0.0881,
210, 7515,   18.0,  0.0895,
210, 7515,   20.0,  0.0902,
210, 7515,   22.0,  0.0925,
210, 7515,   24.0,  0.0951,
210, 7515,   26.0,  0.0961,
210, 7515,   28.0,  0.0990,
210, 7515,   30.0,  0.0998,
210, 7515,   32.0,  0.1025,
210, 7515,   34.0,  0.1046,
210, 7515,   36.0,  0.1074,
210, 7515,   38.0,  0.1105,
210, 7515,   40.0,  0.1114,
210, 7515,   42.0,  0.1191,
210, 7515,   44.0,  0.1198,
210, 7515,   46.0,  0.1216,
210, 7515,   48.0,  0.1229,
210, 7515,   50.0,  0.1301,
210, 7515,   52.0,  0.1280,
210, 7515,   54.0,  0.1339,
210, 7515,   56.0,  0.1367,
210, 7515,   58.0,  0.1411,
210, 7515,   60.0,  0.1468,
210, 7515,   62.0,  0.1510,
210, 7515,   64.0,  0.1532,
210, 7515,   66.0,  0.1575,
210, 7515,   68.0,  0.1594,
210, 7515,   70.0,  0.1739,
210, 7515,   72.0,  0.1689,
210, 7515,   74.0,  0.1773,
210, 7515,   76.0,  0.1851,
210, 7515,   78.0,  0.1880,
210, 7515,   80.0,  0.2018,
210, 7515,   82.0,  0.1992,
210, 7515,   84.0,  0.2082,
210, 7515,   86.0,  0.2158,
210, 7515,   88.0,  0.2192,
210, 7515,   90.0,  0.2224,
210, 7515,   92.0,  0.2287,
210, 7515,   94.0,  0.2386,
210, 7515,   96.0,  0.2414,
210, 7515,   98.0,  0.2490,
210, 7515,  100.0,  0.2839,
210, 7515,  102.0,  0.2875,
210, 7515,  104.0,  0.3242,
210, 7515,  106.0,  0.3652,
210, 7515,  108.0,  0.3536,
210, 7515,  110.0,  0.3804,
210, 7515,  112.0,  0.4226,
210, 7515,  114.0,  0.4326,
210, 7515,  116.0,  0.4520,
210, 7515,  118.0,  0.4654,
210, 7515,  120.0,  0.4456,
210, 7515,  122.0,  0.4326,
210, 7515,  124.0,  0.4403,
210, 7515,  126.0,  0.4328,
210, 7515,  128.0,  0.4265,
210, 7515,  130.0,  0.3957,
210, 7515,  132.0,  0.3693,
210, 7515,  134.0,  0.3625,
210, 7515,  136.0,  0.3590,
210, 7515,  138.0,  0.3216,
210, 7515,  140.0,  0.3279,
210, 7515,  142.0,  0.2984,
210, 7515,  144.0,  0.2956,
210, 7515,  146.0,  0.2731,
210, 7515,  148.0,  0.2751,
210, 7515,  150.0,  0.2755,
210, 7515,  152.0,  0.2672,
210, 7515,  154.0,  0.2433,
210, 7515,  156.0,  0.2390,
210, 7515,  158.0,  0.2424,
210, 7515,  160.0,  0.2202,
210, 7515,  162.0,  0.2034,
210, 7515,  164.0,  0.2030,
210, 7515,  166.0,  0.1849,
210, 7515,  168.0,  0.1847,
210, 7515,  170.0,  0.1861,
210, 7515,  172.0,  0.1737,
210, 7515,  174.0,  0.1659,
210, 7515,  176.0,  0.1530,
210, 7515,  178.0,  0.1489,
210, 7515,  180.0,  0.1435,
210, 7515,  182.0,  0.1279,
210, 7515,  184.0,  0.1211,
210, 7515,  186.0,  0.1144,
210, 7515,  188.0,  0.1120,
210, 7515,  190.0,  0.0986,
210, 7515,  192.0,  0.0989,
210, 7515,  194.0,  0.0947,
210, 7515,  196.0,  0.0902,
210, 7515,  198.0,  0.0819,
210, 7515,  200.0,  0.0767,
211, 7544,    0.0, -9.0000,
211, 7544,    2.0,  0.1033,
211, 7544,    4.0,  0.1044,
211, 7544,    6.0,  0.1066,
211, 7544,    8.0,  0.1043,
211, 7544,   10.0,  0.1063,
211, 7544,   12.0,  0.1060,
211, 7544,   14.0,  0.1079,
211, 7544,   16.0,  0.1057,
211, 7544,   18.0,  0.1073,
211, 7544,   20.0,  0.1098,
211, 7544,   22.0,  0.1117,
211, 7544,   24.0,  0.1147,
211, 7544,   26.0,  0.1156,
211, 7544,   28.0,  0.1202,
211, 7544,   30.0,  0.1170,
211, 7544,   32.0,  0.1243,
211, 7544,   34.0,  0.1245,
211, 7544,   36.0,  0.1297,
211, 7544,   38.0,  0.1297,
211, 7544,   40.0,  0.1360,
211, 7544,   42.0,  0.1334,
211, 7544,   44.0,  0.1394,
211, 7544,   46.0,  0.1437,
211, 7544,   48.0,  0.1491,
211, 7544,   50.0,  0.1511,
211, 7544,   52.0,  0.1538,
211, 7544,   54.0,  0.1550,
211, 7544,   56.0,  0.1621,
211, 7544,   58.0,  0.1656,
211, 7544,   60.0,  0.1655,
211, 7544,   62.0,  0.1763,
211, 7544,   64.0,  0.1804,
211, 7544,   66.0,  0.1848,
211, 7544,   68.0,  0.1871,
211, 7544,   70.0,  0.1970,
211, 7544,   72.0,  0.1997,
211, 7544,   74.0,  0.2053,
211, 7544,   76.0,  0.2112,
211, 7544,   78.0,  0.2158,
211, 7544,   80.0,  0.2195,
211, 7544,   82.0,  0.2221,
211, 7544,   84.0,  0.2284,
211, 7544,   86.0,  0.2370,
211, 7544,   88.0,  0.2435,
211, 7544,   90.0,  0.2495,
211, 7544,   92.0,  0.2558,
211, 7544,   94.0,  0.2649,
211, 7544,   96.0,  0.2914,
211, 7544,   98.0,  0.2857,
211, 7544,  100.0,  0.2969,
211, 7544,  102.0,  0.3150,
211, 7544,  104.0,  0.3056,
211, 7544,  106.0,  0.3370,
211, 7544,  108.0,  0.3411,
211, 7544,  110.0,  0.3829,
211, 7544,  112.0,  0.3699,
211, 7544,  114.0,  0.4165,
211, 7544,  116.0,  0.4425,
211, 7544,  118.0,  0.4798,
211, 7544,  120.0,  0.4826,
211, 7544,  122.0,  0.5097,
211, 7544,  124.0,  0.5129,
211, 7544,  126.0,  0.5341,
211, 7544,  128.0,  0.5201,
211, 7544,  130.0,  0.5245,
211, 7544,  132.0,  0.5306,
211, 7544,  134.0,  0.5054,
211, 7544,  136.0,  0.5013,
211, 7544,  138.0,  0.4985,
211, 7544,  140.0,  0.4679,
211, 7544,  142.0,  0.4704,
211, 7544,  144.0,  0.4513,
211, 7544,  146.0,  0.4358,
211, 7544,  148.0,  0.4172,
211, 7544,  150.0,  0.4182,
211, 7544,  152.0,  0.3900,
211, 7544,  154.0,  0.3815,
211, 7544,  156.0,  0.3784,
211, 7544,  158.0,  0.3581,
211, 7544,  160.0,  0.3516,
211, 7544,  162.0,  0.3321,
211, 7544,  164.0,  0.3349,
211, 7544,  166.0,  0.3034,
211, 7544,  168.0,  0.2945,
211, 7544,  170.0,  0.2921,
211, 7544,  172.0,  0.2724,
211, 7544,  174.0,  0.2642,
211, 7544,  176.0,  0.2625,
211, 7544,  178.0,  0.2372,
211, 7544,  180.0,  0.2132,
211, 7544,  182.0,  0.2216,
211, 7544,  184.0,  0.1969,
211, 7544,  186.0,  0.1865,
211, 7544,  188.0,  0.1780,
211, 7544,  190.0,  0.1623,
211, 7544,  192.0,  0.1667,
211, 7544,  194.0,  0.1497,
211, 7544,  196.0,  0.1521,
211, 7544,  198.0,  0.1423,
211, 7544,  200.0,  0.1349,
212, 7581,    0.0,  0.0790,
212, 7581,    2.0,  0.0876,
212, 7581,    4.0,  0.0850,
212, 7581,    6.0,  0.0784,
212, 7581,    8.0,  0.0787,
212, 7581,   10.0,  0.0813,
212, 7581,   12.0,  0.0797,
212, 7581,   14.0,  0.0831,
212, 7581,   16.0,  0.0831,
212, 7581,   18.0,  0.0878,
212, 7581,   20.0,  0.0880,
212, 7581,   22.0,  0.0919,
212, 7581,   24.0,  0.0924,
212, 7581,   26.0,  0.0971,
212, 7581,   28.0,  0.0969,
212, 7581,   30.0,  0.1026,
212, 7581,   32.0,  0.1037,
212, 7581,   34.0,  0.1112,
212, 7581,   36.0,  0.1093,
212, 7581,   38.0,  0.1194,
212, 7581,   40.0,  0.1197,
212, 7581,   42.0,  0.1236,
212, 7581,   44.0,  0.1279,
212, 7581,   46.0,  0.1357,
212, 7581,   48.0,  0.1354,
212, 7581,   50.0,  0.1433,
212, 7581,   52.0,  0.1490,
212, 7581,   54.0,  0.1581,
212, 7581,   56.0,  0.1610,
212, 7581,   58.0,  0.1668,
212, 7581,   60.0,  0.1764,
212, 7581,   62.0,  0.1846,
212, 7581,   64.0,  0.1932,
212, 7581,   66.0,  0.1972,
212, 7581,   68.0,  0.2114,
212, 7581,   70.0,  0.2145,
212, 7581,   72.0,  0.2201,
212, 7581,   74.0,  0.2259,
212, 7581,   76.0,  0.2322,
212, 7581,   78.0,  0.2402,
212, 7581,   80.0,  0.2459,
212, 7581,   82.0,  0.2603,
212, 7581,   84.0,  0.2574,
212, 7581,   86.0,  0.2678,
212, 7581,   88.0,  0.2681,
212, 7581,   90.0,  0.2724,
212, 7581,   92.0,  0.2898,
212, 7581,   94.0,  0.3034,
212, 7581,   96.0,  0.3009,
212, 7581,   98.0,  0.3051,
212, 7581,  100.0,  0.3091,
212, 7581,  102.0,  0.3326,
212, 7581,  104.0,  0.3362,
212, 7581,  106.0,  0.3821,
212, 7581,  108.0,  0.3668,
212, 7581,  110.0,  0.3872,
212, 7581,  112.0,  0.4223,
212, 7581,  114.0,  0.4296,
212, 7581,  116.0,  0.4483,
212, 7581,  118.0,  0.4945,
212, 7581,  120.0,  0.5128,
212, 7581,  122.0,  0.5201,
212, 7581,  124.0,  0.5354,
212, 7581,  126.0,  0.5114,
212, 7581,  128.0,  0.5441,
212, 7581,  130.0,  0.5498,
212, 7581,  132.0,  0.5029,
212, 7581,  134.0,  0.5228,
212, 7581,  136.0,  0.5033,
212, 7581,  138.0,  0.4808,
212, 7581,  140.0,  0.4592,
212, 7581,  142.0,  0.4540,
212, 7581,  144.0,  0.4261,
212, 7581,  146.0,  0.4090,
212, 7581,  148.0,  0.3980,
212, 7581,  150.0,  0.3660,
212, 7581,  152.0,  0.3236,
212, 7581,  154.0,  0.3100,
212, 7581,  156.0,  0.2940,
212, 7581,  158.0,  0.2877,
212, 7581,  160.0,  0.2638,
212, 7581,  162.0,  0.2489,
212, 7581,  164.0,  0.2459,
212, 7581,  166.0,  0.2283,
212, 7581,  168.0,  0.2355,
212, 7581,  170.0,  0.2117,
212, 7581,  172.0,  0.1996,
212, 7581,  174.0,  0.1906,
212, 7581,  176.0,  0.1819,
212, 7581,  178.0,  0.1770,
212, 7581,  180.0,  0.1777,
212, 7581,  182.0,  0.1724,
212, 7581,  184.0,  0.1541,
212, 7581,  186.0,  0.1503,
212, 7581,  188.0,  0.1522,
212, 7581,  190.0,  0.1336,
212, 7581,  192.0,  0.1272,
212, 7581,  194.0,  0.1303,
212, 7581,  196.0,  0.1280,
212, 7581,  198.0,  0.1169,
212, 7581,  200.0,  0.1151,
213, 7602,    0.0, -9.0000,
213, 7602,    2.0,  0.1137,
213, 7602,    4.0,  0.0988,
213, 7602,    6.0,  0.0927,
213, 7602,    8.0,  0.0957,
213, 7602,   10.0,  0.0991,
213, 7602,   12.0,  0.0982,
213, 7602,   14.0,  0.1021,
213, 7602,   16.0,  0.1010,
213, 7602,   18.0,  0.1043,
213, 7602,   20.0,  0.1047,
213, 7602,   22.0,  0.1100,
213, 7602,   24.0,  0.1124,
213, 7602,   26.0,  0.1134,
213, 7602,   28.0,  0.1131,
213, 7602,   30.0,  0.1206,
213, 7602,   32.0,  0.1268,
213, 7602,   34.0,  0.1312,
213, 7602,   36.0,  0.1391,
213, 7602,   38.0,  0.1458,
213, 7602,   40.0,  0.1515,
213, 7602,   42.0,  0.1527,
213, 7602,   44.0,  0.1876,
213, 7602,   46.0,  0.1745,
213, 7602,   48.0,  0.1859,
213, 7602,   50.0,  0.1920,
213, 7602,   52.0,  0.2022,
213, 7602,   54.0,  0.2230,
213, 7602,   56.0,  0.2195,
213, 7602,   58.0,  0.2409,
213, 7602,   60.0,  0.2488,
213, 7602,   62.0,  0.2749,
213, 7602,   64.0,  0.2640,
213, 7602,   66.0,  0.2979,
213, 7602,   68.0,  0.2935,
213, 7602,   70.0,  0.3108,
213, 7602,   72.0,  0.3229,
213, 7602,   74.0,  0.3196,
213, 7602,   76.0,  0.3484,
213, 7602,   78.0,  0.3297,
213, 7602,   80.0,  0.3485,
213, 7602,   82.0,  0.3627,
213, 7602,   84.0,  0.3678,
213, 7602,   86.0,  0.3897,
213, 7602,   88.0,  0.3847,
213, 7602,   90.0,  0.4041,
213, 7602,   92.0,  0.4046,
213, 7602,   94.0,  0.4304,
213, 7602,   96.0,  0.4454,
213, 7602,   98.0,  0.4757,
213, 7602,  100.0,  0.4739,
213, 7602,  102.0,  0.4893,
213, 7602,  104.0,  0.4977,
213, 7602,  106.0,  0.5061,
213, 7602,  108.0,  0.5516,
213, 7602,  110.0,  0.5386,
213, 7602,  112.0,  0.5621,
213, 7602,  114.0,  0.5987,
213, 7602,  116.0,  0.5916,
213, 7602,  118.0,  0.6347,
213, 7602,  120.0,  0.6653,
213, 7602,  122.0,  0.6616,
213, 7602,  124.0,  0.6991,
213, 7602,  126.0,  0.6896,
213, 7602,  128.0,  0.6828,
213, 7602,  130.0,  0.7100,
213, 7602,  132.0,  0.6578,
213, 7602,  134.0,  0.6259,
213, 7602,  136.0,  0.5826,
213, 7602,  138.0,  0.5742,
213, 7602,  140.0,  0.5810,
213, 7602,  142.0,  0.4944,
213, 7602,  144.0,  0.4587,
213, 7602,  146.0,  0.4730,
213, 7602,  148.0,  0.4118,
213, 7602,  150.0,  0.3718,
213, 7602,  152.0,  0.3547,
213, 7602,  154.0,  0.3317,
213, 7602,  156.0,  0.2991,
213, 7602,  158.0,  0.2919,
213, 7602,  160.0,  0.2548,
213, 7602,  162.0,  0.2438,
213, 7602,  164.0,  0.2242,
213, 7602,  166.0,  0.1886,
213, 7602,  168.0,  0.1783,
213, 7602,  170.0,  0.1648,
213, 7602,  172.0,  0.1594,
213, 7602,  174.0,  0.1393,
213, 7602,  176.0,  0.1430,
213, 7602,  178.0,  0.1298,
213, 7602,  180.0,  0.1239,
213, 7602,  182.0,  0.1231,
213, 7602,  184.0,  0.1137,
213, 7602,  186.0,  0.1025,
213, 7602,  188.0,  0.0888,
213, 7602,  190.0,  0.0831,
213, 7602,  192.0,  0.0829,
213, 7602,  194.0,  0.0722,
213, 7602,  196.0,  0.0733,
213, 7602,  198.0,  0.0684,
213, 7602,  200.0,  0.0672,
214, 7627,    0.0, -9.0000,
214, 7627,    2.0,  0.1206,
214, 7627,    4.0,  0.1076,
214, 7627,    6.0,  0.1061,
214, 7627,    8.0,  0.1012,
214, 7627,   10.0,  0.1031,
214, 7627,   12.0,  0.1027,
214, 7627,   14.0,  0.1047,
214, 7627,   16.0,  0.1047,
214, 7627,   18.0,  0.1132,
214, 7627,   20.0,  0.1092,
214, 7627,   22.0,  0.1167,
214, 7627,   24.0,  0.1212,
214, 7627,   26.0,  0.1305,
214, 7627,   28.0,  0.1271,
214, 7627,   30.0,  0.1275,
214, 7627,   32.0,  0.1348,
214, 7627,   34.0,  0.1368,
214, 7627,   36.0,  0.1405,
214, 7627,   38.0,  0.1509,
214, 7627,   40.0,  0.1539,
214, 7627,   42.0,  0.1733,
214, 7627,   44.0,  0.1835,
214, 7627,   46.0,  0.2019,
214, 7627,   48.0,  0.2270,
214, 7627,   50.0,  0.2410,
214, 7627,   52.0,  0.2627,
214, 7627,   54.0,  0.2879,
214, 7627,   56.0,  0.3067,
214, 7627,   58.0,  0.3198,
214, 7627,   60.0,  0.3332,
214, 7627,   62.0,  0.3387,
214, 7627,   64.0,  0.3745,
214, 7627,   66.0,  0.3854,
214, 7627,   68.0,  0.3837,
214, 7627,   70.0,  0.4206,
214, 7627,   72.0,  0.4088,
214, 7627,   74.0,  0.4303,
214, 7627,   76.0,  0.4326,
214, 7627,   78.0,  0.4481,
214, 7627,   80.0,  0.4649,
214, 7627,   82.0,  0.4575,
214, 7627,   84.0,  0.4820,
214, 7627,   86.0,  0.4858,
214, 7627,   88.0,  0.5171,
214, 7627,   90.0,  0.5075,
214, 7627,   92.0,  0.5191,
214, 7627,   94.0,  0.5187,
214, 7627,   96.0,  0.5081,
214, 7627,   98.0,  0.5198,
214, 7627,  100.0,  0.5226,
214, 7627,  102.0,  0.5560,
214, 7627,  104.0,  0.5552,
214, 7627,  106.0,  0.5638,
214, 7627,  108.0,  0.5669,
214, 7627,  110.0,  0.5459,
214, 7627,  112.0,  0.5672,
214, 7627,  114.0,  0.5758,
214, 7627,  116.0,  0.5723,
214, 7627,  118.0,  0.5631,
214, 7627,  120.0,  0.5645,
214, 7627,  122.0,  0.5407,
214, 7627,  124.0,  0.5964,
214, 7627,  126.0,  0.5301,
214, 7627,  128.0,  0.5344,
214, 7627,  130.0,  0.5177,
214, 7627,  132.0,  0.5146,
214, 7627,  134.0,  0.4876,
214, 7627,  136.0,  0.5071,
214, 7627,  138.0,  0.4743,
214, 7627,  140.0,  0.4542,
214, 7627,  142.0,  0.4321,
214, 7627,  144.0,  0.4221,
214, 7627,  146.0,  0.4091,
214, 7627,  148.0,  0.3890,
214, 7627,  150.0,  0.3551,
214, 7627,  152.0,  0.3333,
214, 7627,  154.0,  0.3284,
214, 7627,  156.0,  0.3175,
214, 7627,  158.0,  0.2982,
214, 7627,  160.0,  0.2987,
214, 7627,  162.0,  0.2768,
214, 7627,  164.0,  0.2583,
214, 7627,  166.0,  0.2553,
214, 7627,  168.0,  0.2305,
214, 7627,  170.0,  0.2014,
214, 7627,  172.0,  0.1961,
214, 7627,  174.0,  0.1740,
214, 7627,  176.0,  0.1780,
214, 7627,  178.0,  0.1585,
214, 7627,  180.0,  0.1444,
214, 7627,  182.0,  0.1376,
214, 7627,  184.0,  0.1201,
214, 7627,  186.0,  0.1011,
214, 7627,  188.0,  0.1083,
214, 7627,  190.0,  0.0995,
214, 7627,  192.0,  0.0774,
214, 7627,  194.0,  0.0771,
214, 7627,  196.0,  0.0615,
214, 7627,  198.0,  0.0577,
214, 7627,  200.0,  0.0534,
215, 7664,    0.0, -9.0000,
215, 7664,    2.0,  0.1106,
215, 7664,    4.0,  0.1109,
215, 7664,    6.0,  0.1081,
215, 7664,    8.0,  0.1102,
215, 7664,   10.0,  0.1076,
215, 7664,   12.0,  0.1114,
215, 7664,   14.0,  0.1110,
215, 7664,   16.0,  0.1115,
215, 7664,   18.0,  0.1128,
215, 7664,   20.0,  0.1151,
215, 7664,   22.0,  0.1167,
215, 7664,   24.0,  0.1192,
215, 7664,   26.0,  0.1219,
215, 7664,   28.0,  0.1251,
215, 7664,   30.0,  0.1280,
215, 7664,   32.0,  0.1287,
215, 7664,   34.0,  0.1343,
215, 7664,   36.0,  0.1336,
215, 7664,   38.0,  0.1377,
215, 7664,   40.0,  0.1389,
215, 7664,   42.0,  0.1402,
215, 7664,   44.0,  0.1534,
215, 7664,   46.0,  0.1610,
215, 7664,   48.0,  0.1671,
215, 7664,   50.0,  0.1789,
215, 7664,   52.0,  0.1939,
215, 7664,   54.0,  0.2082,
215, 7664,   56.0,  0.2207,
215, 7664,   58.0,  0.2275,
215, 7664,   60.0,  0.2419,
215, 7664,   62.0,  0.2576,
215, 7664,   64.0,  0.2764,
215, 7664,   66.0,  0.2845,
215, 7664,   68.0,  0.2785,
215, 7664,   70.0,  0.2944,
215, 7664,   72.0,  0.2969,
215, 7664,   74.0,  0.3044,
215, 7664,   76.0,  0.3127,
215, 7664,   78.0,  0.3215,
215, 7664,   80.0,  0.3350,
215, 7664,   82.0,  0.3367,
215, 7664,   84.0,  0.3460,
215, 7664,   86.0,  0.3531,
215, 7664,   88.0,  0.3839,
215, 7664,   90.0,  0.3989,
215, 7664,   92.0,  0.4272,
215, 7664,   94.0,  0.4369,
215, 7664,   96.0,  0.4839,
215, 7664,   98.0,  0.4926,
215, 7664,  100.0,  0.5798,
215, 7664,  102.0,  0.5923,
215, 7664,  104.0,  0.6447,
215, 7664,  106.0,  0.6622,
215, 7664,  108.0,  0.6866,
215, 7664,  110.0,  0.6489,
215, 7664,  112.0,  0.6486,
215, 7664,  114.0,  0.6570,
215, 7664,  116.0,  0.6374,
215, 7664,  118.0,  0.6371,
215, 7664,  120.0,  0.5831,
215, 7664,  122.0,  0.5750,
215, 7664,  124.0,  0.5337,
215, 7664,  126.0,  0.5527,
215, 7664,  128.0,  0.5384,
215, 7664,  130.0,  0.5130,
215, 7664,  132.0,  0.4621,
215, 7664,  134.0,  0.4558,
215, 7664,  136.0,  0.4014,
